nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
100947,0.0005190554807688308,60,43,3.17721682016962e-06,3.7231280436906132e-06,1.0361102162867185e-05,0.11023316357150677
101011,9.169245622196165e-05,1,11,3.1809920827912633e-10,2.2317961223920087e-08,4.006007007507757e-06,0.0005002501250625312
101131,8.64439217488278e-05,0,8,4.4526842476861704e-08,-1.975659911688967e-19,0.0,0.0
101146,0.00037321514602171825,9,5,1.467114873191449e-09,2.1012891869868965e-08,0.0,0.11152694160183643
101476,8.64439217488278e-05,0,16,1.783126820192335e-08,1.0679613013529731e-19,0.0,0.0
101514,0.0002518929992936066,24,1,0.00026693181667718685,0.0021531060364034546,0.0,0.08369805373196132
101858,0.0003234329502916852,46,41,0.006803542280408467,0.008080707982679238,5.141737813629315e-06,0.08393200401631944
102453,0.0008195547116770193,2,1,4.223336118550299e-21,-1.6363840114282694e-19,0.0,0.0010005002501250625
102475,0.00014936064344096817,20,44,0.00543160239031976,0.002116664188636926,6.709037267873857e-08,0.07417864070375109
102610,0.0003578186274604291,25,27,1.2925309557330817e-06,6.289415872480333e-07,1.8679525099401703e-05,0.021792408809446738
102755,0.00023631675155485617,1,1,-6.020951776477353e-21,6.136656412991606e-19,0.0,0.008841021818098592
103429,8.64439217488278e-05,0,1,6.5595019447452984e-21,2.834408403176309e-19,0.0,0.0
103456,0.00023888969573063247,42,55,0.006806502955884763,0.005569878511298107,2.635530925991946e-08,0.06665078965834689
103499,0.00010458131652037016,1,7,1.0641811875908287e-06,2.061216601799108e-08,0.0,0.0032857337759788986
103731,8.64439217488278e-05,0,0,-0.0,-1.2032228464028397e-21,0.0,0.0
103820,0.0016011641892092745,19,8,3.2636835861533088e-09,1.2647238544239732e-09,0.00014822225927778706,0.11993423477079274
103869,0.00035387950596739784,8,9,5.870361126384771e-10,4.538134042701007e-11,0.001594390788988088,0.00400200100050025
103998,0.00038938173406763443,9,7,1.5346958151367353e-08,2.0745304051633533e-08,0.0001560942630892811,0.11152694160183643
104029,0.0005751844483676223,29,29,-2.873814416669628e-18,-6.8240576782044686e-18,0.0,0.014507253626813406
104449,0.00010893154509198136,13,52,3.2560937090941147e-06,8.173389284030911e-07,0.0,0.006536601634150409
104644,0.0007890212826700388,11,11,6.391144956198317e-09,2.2220957176786745e-08,0.0,0.13756420082865328
104767,0.0027703757744478807,32,11,1.4512916851389408e-08,9.6502787919583e-09,0.0016498110652714848,0.14497640863691794
104804,0.00015686050629907638,22,60,0.009238249675472274,0.0023986195528330942,6.543199279123556e-05,0.07419330341193527
104902,0.00038498906295579354,9,8,1.053447277157548e-06,1.8306234527489087e-07,0.0,0.004502251125562781
105147,0.0016154407216454145,145,61,0.009034815761010694,0.018786721505895068,0.0086743157369338,0.09650184392877761
105244,0.00014204441583784509,5,7,1.0930925002278297e-06,1.0662601011002241e-07,3.9642777678462186e-07,0.06684664683187543
105467,0.0005751844483676219,3,3,-1.179471110566432e-20,-1.0119076522522546e-19,0.0,0.0015007503751875938
105469,0.00023993880325121132,2,5,3.2106023188880485e-21,6.782575229020007e-19,1.1169526482738646e-06,0.006010147931108411
105528,0.00010893154509198136,13,52,3.2560937090941227e-06,8.173389284025762e-07,0.0,0.006536601634150409
105607,0.004092351821578166,56,12,1.563927362226817e-08,9.470909755901877e-07,0.010423863791247334,0.1883783799051345
105736,0.000743761547824043,21,16,3.2030689445689797e-09,1.2190207588164405e-09,8.960322450400822e-08,0.013488628372157094
106127,8.64439217488278e-05,0,4,-7.367056916999495e-22,-6.327165281302656e-19,0.0,0.0
106178,0.00029435781765161593,6,16,1.1204741437259318e-06,1.2901178262789252e-07,0.0003429946162723511,0.1254911139956471
106348,0.00023895464432438954,42,56,0.006832876780963142,0.005569370053516474,2.210501648817299e-06,0.06665078965834689
106376,0.0006677045708273749,20,16,2.6279406534777334e-09,4.1696679695814994e-08,1.1263914048639748e-05,0.015133583051688446
107222,9.718881647719476e-05,1,9,1.068279307536363e-06,2.0589579747508153e-08,0.0,0.002492625623156406
107314,0.00033113048274011016,47,60,0.009207580378509134,0.008123559515030186,2.527875989325212e-05,0.08394138923425708
107368,8.64439217488278e-05,0,1,4.049731637670185e-09,3.16378163890171e-20,0.0,0.0
107464,0.0003906258424790746,8,10,8.73734157220639e-10,1.2375832689803724e-10,0.0,0.00416875104218776
107486,0.00031974987501166494,1,5,1.0539283532179365e-06,2.0160742946707385e-08,0.0003042061571326204,0.10301740687827103
108556,0.00035010149220000874,8,8,2.9411165646017583e-10,5.10285956075111e-11,0.0,0.00400200100050025
108730,0.00013417166181995841,3,1,2.5032534613003323e-06,0.0003546111766807114,8.34584793230783e-08,0.07384299074581556
109477,0.0013203704257586642,45,15,3.4304328495056935e-08,5.4856048113802735e-08,0.002216403269772186,0.14026305006015716
109581,0.00023631675155485617,1,1,-6.020951776477353e-21,1.917698815383473e-19,0.0,0.008841021818098592
109874,0.0004468332563731533,3,4,-1.4815576609778477e-20,-3.5789250470554667e-19,0.0,0.0028217233616808406
110102,0.00040181652555599146,7,2,-3.736688775314613e-21,2.769177620219297e-19,5.007508759384698e-07,0.003501750875437719
110248,0.00046093588412866025,13,14,7.2643998734001345e-09,2.3075461088189332e-07,0.0018872864690236027,0.13976686723551685
110484,0.0005751844483676223,29,29,-2.870959756695135e-18,-7.02496929152363e-18,0.0,0.014507253626813406
110762,0.00029660209381547414,10,12,1.0689013796006913e-06,2.0607220326987808e-07,0.0,0.0050025012506253125
110777,0.0001875091922822988,6,15,1.118919437686238e-06,1.2919656272967281e-07,1.0015017518769395e-06,0.11864830787449993
110793,0.00032904239395268394,47,60,0.009206919497983683,0.008170072435576192,1.9196325791252724e-05,0.08394138923425708
110894,0.00045103575370719054,28,27,1.3092330819818852e-06,6.910817386717645e-07,1.836511259701116e-05,0.022356005589001398
110939,0.0008475823971019799,9,9,5.870472793661208e-10,4.549361453637099e-11,0.001793689637611599,0.07483679034213549
111214,0.0006284374165942848,9,9,4.607740759163222e-08,1.843183100294882e-07,1.8030296343758023e-06,0.13842667230720285
111245,0.00011515821417585164,5,18,-9.056135494577142e-19,-7.185011401629044e-19,6.259385949230872e-07,0.0025012506253126563
111274,0.0006120754044222832,18,15,6.336762409268566e-10,2.3656357260615705e-10,0.0,0.11494225140437316
111516,0.0002622007884570062,8,7,1.0500901378675278e-06,1.758472462890709e-07,0.0,0.00400200100050025
111595,0.0008377758541843794,3,2,2.0285056827826306e-20,-2.3825720023756724e-19,7.511263139077046e-07,0.0015007503751875938
111647,0.0007131303109055159,21,16,2.508197399297034e-12,1.2478068626669064e-11,8.960322450400822e-08,0.010505252626313157
111696,0.0008274289528499185,4,4,-1.7493703885084992e-20,2.24828514542611e-19,4.256382445476993e-06,0.0065487289099094995
111803,0.00015900509569096794,3,3,1.9790733095650393e-22,-1.6478299101884093e-19,3.755631569538523e-07,0.0015007503751875938
112009,0.0009608768590342343,16,7,2.7799258685410146e-20,-9.908371645841045e-19,0.0,0.0080040020010005
112042,0.0001384951183265331,2,17,1.3855848235335823e-06,2.646524495553181e-08,6.822730684661651e-05,0.11557934471469761
112626,0.0006284374165942848,9,9,4.6077407591635504e-08,1.8431831002925727e-07,1.8030296343758023e-06,0.13842667230720285
112742,0.007856427351362641,51,14,8.112079697735935e-07,1.6289194169597623e-06,0.03526977166983787,0.2367353654752321
112892,0.00029270459984413657,12,15,1.1833916025721284e-06,2.7767251264464054e-07,0.0,0.11667513893720252
113385,0.0003258522514621718,13,20,1.2654211282642059e-06,3.174303408791608e-07,0.0,0.12459549276713046
113673,0.002519527462546299,26,3,-2.971062846622211e-22,6.928870557524019e-21,1.3816054475272976e-05,0.013147198599299649
113888,0.0003258522514621718,13,20,1.2654211282642105e-06,3.1743034087883376e-07,0.0,0.12459549276713046
113942,8.64439217488278e-05,0,1,9.583400261744728e-08,-1.6198973138475202e-19,0.0,0.0
114019,0.0001355548813029531,1,4,7.181809769857859e-14,1.3848697843303693e-15,0.0,0.004732293153876208
114133,0.000450830188814688,28,28,1.3149268816651274e-06,6.911915689174517e-07,2.028465762144196e-05,0.022356005589001398
114190,0.000717889423316689,3,3,-1.534974932567015e-20,-1.1890303860505248e-18,5.007508759384698e-07,0.0015007503751875938
114206,0.0008084743167645321,16,12,8.202480386625751e-13,6.380014055989313e-12,3.80570665713237e-06,0.008031793674615085
114260,0.00994649192573477,52,1,-6.258701369108393e-21,-4.2375594499436604e-19,0.00065122651415798,0.026013006503251626
114307,0.0008182289707275252,8,2,5.389457562152502e-21,1.4013495602414044e-19,2.2533789417231138e-06,0.00416875104218776
114481,8.64439217488278e-05,0,4,1.1748502351354475e-06,6.718713801822183e-19,0.0,0.0
114525,0.00012264320309383436,17,44,1.94902060067929e-06,8.516697896877537e-07,0.0,0.008504252126063032
114581,0.0006120754044222832,18,15,6.336762409075288e-10,2.3656357396644947e-10,0.0,0.11494225140437316
114598,0.00030725627313520656,4,10,1.2417583136199443e-06,2.4140677023317544e-07,0.0009221428914592136,0.14517266368632006
114813,0.000575184448367622,4,4,2.6177399160273665e-20,1.76222107345006e-20,0.0,0.002001000500250125
114990,0.0005197128883779688,60,46,3.251925286624144e-06,3.721687748206255e-06,0.00010476183192357782,0.11023316357150677
115052,0.00021673892624789475,1,1,1.6595642911925875e-08,2.12516526679879e-08,0.0,0.12461617594986074
115114,0.00010626985033874206,2,15,1.353381403043426e-06,5.22578848472441e-08,8.34584793230783e-08,0.09843795488092855
115560,8.64439217488278e-05,0,1,-2.206344317343725e-21,-5.793473486901826e-19,0.0,0.0
115644,8.64439217488278e-05,0,5,1.4670164518903683e-09,-1.354475012508843e-19,0.0,0.0
115678,0.000575184448367622,2,2,-1.8840851455834815e-21,3.5836849284397953e-19,0.0,0.0010005002501250625
115813,0.00012835556432639955,3,14,1.3427601782197672e-06,8.077973346115892e-08,0.0,0.10114360602559432
115825,8.64439217488278e-05,0,0,-0.0,9.045053698785265e-20,0.0,0.0
115840,0.00023888969573063247,42,55,0.006806502955884763,0.005569878511298107,2.635530925991946e-08,0.06665078965834689
116004,8.64439217488278e-05,0,1,2.855685247211869e-10,5.224299868791475e-19,0.0,0.0
116026,0.0005180249673741366,60,39,3.0562655180420687e-06,3.7254598492045336e-06,3.224820718597815e-05,0.11023316357150677
116046,9.745144324030224e-05,1,12,9.104740285292494e-13,1.7548925078530068e-14,0.0,0.002950454819246358
116180,0.000537584179195977,17,15,1.774856879805146e-08,5.820402710268139e-09,2.1621707464628613e-05,0.11536619700660228
116298,0.00026216921672799707,11,0,-0.0,2.267672085842001e-07,0.0,0.0885333753654173
116634,0.00016341741655534893,6,14,1.0526066187466815e-08,1.1977995197095493e-09,0.0,0.11391317813686813
116892,0.00013514725065498766,2,14,3.0642824320743456e-09,1.1254676143073059e-10,0.0,0.0037711163273944663
116934,0.00032552751151642583,46,60,0.009208848108633629,0.008034336382733731,1.4349673315229964e-05,0.08393200401631944
116999,0.0001411271685456868,2,0,-0.0,2.015906035501882e-08,0.0,0.0011255627813906953
117152,0.0025013143608494113,15,4,2.0198434585617456e-22,1.728608599062787e-19,5.132696478369315e-06,0.008731638546546001
117392,0.00014936064344096817,20,44,0.00543160239031976,0.002116664188636926,6.709037267873857e-08,0.07417864070375109
117824,0.001028568785174396,3,2,7.191551530534611e-14,5.018403977788534e-12,0.00017526280657846442,0.014017819720671147
117843,0.0001949645671670974,3,5,7.193644248560484e-14,4.161995493789828e-15,0.0,0.004911546682432125
117864,0.000537584179195977,17,15,1.77485687980483e-08,5.820402710490469e-09,2.1621707464628613e-05,0.11536619700660228
117891,0.00016000997356813889,2,11,9.099435066165602e-20,-2.667525331535673e-19,0.0,0.0043809783679718646
117905,0.0006019308364726639,9,21,1.2699313488225265e-06,5.0561743282622986e-08,0.005917100662901254,0.14548214029495368
118244,0.006287590033024432,22,14,2.8824103612999424e-07,5.261516159701961e-07,0.00044317748006359614,0.23458995122561282
118557,0.0009204088006072453,6,2,3.149981122270897e-21,3.2926811607846427e-19,2.503754379692349e-07,0.007937931229765827
118672,0.0009608768590342343,16,7,1.0506788730127064e-20,2.2621077388566657e-19,0.0,0.0080040020010005
118768,0.00023631675155485617,1,1,-6.020951776477353e-21,2.3163632019019787e-20,0.0,0.008841021818098592
118948,0.000575184448367622,4,4,-6.467981196143247e-21,1.8248378041211334e-18,0.0,0.002001000500250125
119216,0.0022569743655681566,12,15,-1.8920640925765143e-20,-9.560199383342397e-20,4.890527790866849e-05,0.009145877286469322
119221,0.0003188254022105983,6,7,1.9511363186520784e-20,3.088398231228225e-19,0.0,0.0030015007503751876
119296,0.00024316538143835317,4,9,1.0484715851512834e-06,8.07672891856036e-08,1.919545024430801e-07,0.0026680006670001663
119307,0.00013776026723657253,2,3,1.0457471957219465e-06,5.0356816229737245e-08,8.221069138954983e-06,0.11177603393715917
119479,0.0005725954609447698,8,0,-0.0,-2.5124418980343402e-20,0.0,0.00400200100050025
119658,0.0005655329110460844,4,4,-1.1645239894426587e-20,6.795681279825344e-20,1.3353356691692525e-06,0.003762297815574454
119723,0.00013097786191501462,4,10,1.0911881949577005e-06,8.414754057221821e-08,0.0,0.002001000500250125
119848,0.0003151713822440317,25,29,2.0344029469842164e-08,9.674607992323375e-09,0.0002561645088362208,0.12086424793462583
119935,0.00023631675155485617,1,1,-6.020951776477353e-21,-1.2446830847661136e-19,0.0,0.008841021818098592
120022,0.0005305376503543734,1,1,3.5623146722704486e-16,5.015637878357342e-12,0.0,0.008881152905219732
120184,0.0005751844483676223,29,29,-2.8732237214420787e-18,-6.8656309416429616e-18,0.0,0.014507253626813406
120273,8.64439217488278e-05,0,3,7.219187470549917e-14,-2.5241456746676766e-19,0.0,0.0
120299,0.00015542423345193783,2,12,9.102493936050123e-13,3.335878174780215e-14,4.006007007507758e-06,0.0043809783679718646
120340,0.0004200171832884713,13,14,1.0819237568349127e-06,2.5119383232501506e-07,1.5523277154092564e-05,0.0065032516258129065
120708,0.001650362405541406,56,17,-9.899086807107799e-19,-4.6526650772867914e-18,4.500475324122441e-06,0.02801400700350175
120716,0.00010372964720034411,3,15,-8.710728528772715e-19,2.2047131569386245e-19,0.0,0.0015007503751875938
120810,0.0004449655715952029,39,46,3.2703241302354514e-06,2.4267729821101675e-06,9.789159373738662e-05,0.1098942825240757
120849,8.64439217488278e-05,0,4,1.0435121401353712e-06,-5.630723742790551e-19,0.0,0.0
121417,0.00024378899853060642,23,35,0.004509403644311728,0.002120864900925247,1.0304316465679672e-05,0.08367939403878732
121421,0.002570136525786055,66,12,1.3165532498472493e-06,1.7154062903687652e-06,0.0025409826084923652,0.14906430578275637
121634,0.0008182289707275252,8,1,-3.8688230969382106e-21,-1.3734445537238073e-18,8.763140328923221e-07,0.00416875104218776
121999,0.000575184448367622,6,6,2.2283758852189847e-20,-2.5287078315348264e-19,0.0,0.0030015007503751876
122210,0.00027241524101881225,11,18,9.146499842781474e-08,2.1669683795954303e-08,0.00039077699491324154,0.005502751375687844
122349,0.0005555812048833927,8,5,5.952892887908282e-09,8.244556554453974e-08,7.749715937142984e-08,0.08782029058516157
122498,0.0002913442456346549,9,10,1.0600125756899636e-06,1.6916917974941768e-07,1.5402779765143184e-05,0.004547728409659375
122520,8.64439217488278e-05,0,18,-1.0560162418986623e-18,-1.3990764545815851e-18,0.0,0.0
122570,0.0003258522514621718,13,20,1.2654211282642014e-06,3.174303408794726e-07,0.0,0.12459549276713046
122611,0.0003075203377879305,6,8,1.1825423763493137e-05,1.3157657000112821e-06,1.8784077012021392e-05,0.0661107744537174
122916,0.00016000997356813889,2,11,8.650215518900858e-20,4.9409198127538564e-20,0.0,0.0043809783679718646
122938,0.0006865806134915246,14,11,2.9720997578100086e-09,2.0832733375345544e-08,0.0,0.11263133442189963
123052,0.00021407867251404782,1,1,2.8804980896086035e-21,1.9969242341670313e-08,0.0,0.0006670001667500416
123255,0.00018476839842827863,3,11,1.0763272482404783e-06,6.187511992623594e-08,2.6237954924520435e-05,0.004663622133647469
123493,0.0006440497201810417,12,12,0.00013299259408855246,3.2755036992191625e-05,0.0,0.07436234214184854
124179,8.64439217488278e-05,0,1,2.5959181324140554e-10,-6.03625743288491e-19,0.0,0.0
124267,0.00024168397242032406,16,29,1.5906801809980994e-08,5.0494404983293574e-09,3.750449215117033e-05,0.11731330581684028
124386,8.64439217488278e-05,0,0,-0.0,7.832750880218154e-20,0.0,0.0
124470,8.64439217488278e-05,0,9,1.172816890367063e-05,-1.2345376141829943e-19,0.0,0.0
124579,0.00012062095099686468,1,3,9.588653398871793e-08,1.1047153404418571e-11,0.00020205297844117252,0.0005002501250625312
124879,0.0006440497201810417,12,12,0.00013299259408855246,3.275503699219185e-05,0.0,0.07436234214184854
125372,0.00017125213074137947,7,14,1.09401539241393e-06,1.0760332431732124e-07,2.8066830500720876e-05,0.09089330959219773
125537,0.00016939874858765803,1,2,5.362353189822321e-09,1.0335183166149234e-10,0.0,0.0006670001667500416
125567,0.0003582702961401227,2,19,0.0011991502851032172,2.3376557302969457e-05,1.8360934235538204e-05,0.10938188021593488
125587,0.00028666583280490904,9,10,1.1538408804053636e-06,2.0027603068526468e-07,0.0,0.004502251125562781
125833,0.0008583193930693445,16,12,1.0403966352345538e-06,1.0923578187859995e-07,0.002063416534214025,0.14086842633176225
125890,0.00023631675155485617,1,1,-6.020951776477353e-21,5.451616192985654e-19,0.0,0.008841021818098592
125971,0.00010763714474017368,4,6,1.1495452083427987e-06,1.3194100826299437e-07,5.106861641854285e-06,0.1353078305555085
126057,0.0003606626139685236,12,17,1.3770308027829448e-06,2.869553395187147e-07,0.0002711181296013269,0.12105915883276262
126328,8.64439217488278e-05,0,3,1.137484864889713e-06,-1.0262484796388047e-19,0.0,0.0
126672,0.0005751844483676223,29,29,-2.8714877815242036e-18,-6.987806784875299e-18,0.0,0.014507253626813406
126767,8.865981648212645e-05,1,1,-3.826959184224621e-21,5.971845891546122e-08,0.00030551645525799263,0.08114666997318788
126826,0.00029672989982254056,2,9,4.3504141222619215e-09,1.264459504657362e-10,8.34584793230783e-08,0.10157919126708824
126915,8.64439217488278e-05,0,1,-6.142320209766533e-23,2.265338200823403e-19,0.0,0.0
