nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
92907,0.0003188254022105983,6,7,-2.3113291814554564e-20,-1.4259279037389508e-19,0.0,0.0030015007503751876
92929,0.000803829988659261,12,11,6.027156362069936e-09,4.7838556583595616e-08,5.2597240858554175e-05,0.1395071257985432
92936,0.00010172107578002436,1,7,1.0903676584948127e-06,2.0986294402201145e-08,1.6274403468000265e-06,0.0013895836807292536
93073,0.0004456246125782205,2,9,3.2825544612797555e-09,1.0668788169625713e-10,0.00014471700314621776,0.11829279907593701
93095,0.00023631675155485617,1,1,5.958577641005528e-22,1.0810201226956917e-19,0.0,0.008841021818098592
93300,9.445872294770955e-05,1,4,2.182472208058296e-20,-8.896773566981488e-20,0.0,0.0006670001667500416
93346,0.00023895464432438954,42,56,0.006845013777236113,0.005569136065834283,1.0077140747739205e-05,0.06665078965834689
93701,0.00023924788440365442,42,61,0.007379726078837889,0.005558827412088528,3.349111012570365e-05,0.06665078965834689
93778,0.000600800300115944,7,0,-0.0,-1.2692561391273445e-18,0.0,0.003501750875437719
93879,8.64439217488278e-05,0,2,8.410733851615259e-09,1.6480081734906182e-20,0.0,0.0
93923,0.00012279174968540823,17,47,1.9561131086368145e-06,8.515330540843968e-07,2.588464736205274e-05,0.008504252126063032
93989,0.0006595675598263905,5,1,7.138286632564362e-14,1.1084971091888115e-14,5.007508759384698e-07,0.008078805758019196
94056,9.779002960747523e-05,1,9,1.086534032202814e-06,2.0941413866642903e-08,0.0,0.07476970556991644
94094,0.0005395921167791904,9,10,1.4278470010197709e-09,2.2083076760115078e-10,0.0,0.11337043688733552
94115,0.0007622471289809411,15,12,-4.60725388011052e-20,-3.9874082893639435e-19,0.0014166993406613223,0.007609067691740607
94121,0.00023106492419896525,1,5,3.7312197558473776e-20,1.3435308762391198e-19,0.0,0.0023821434526787202
94148,0.0006263036371166482,13,9,2.062397306558807e-09,5.716650991059136e-10,1.0730375912967208e-07,0.006536601634150409
94163,0.00031125541342953895,10,11,1.0671661836082797e-06,1.918482558076372e-07,3.171094657970377e-05,0.0050025012506253125
94257,8.64439217488278e-05,0,0,-0.0,-2.6059481196646537e-19,0.0,0.0
94374,8.64439217488278e-05,0,7,-4.107834132433266e-21,-5.484429983583445e-20,0.0,0.0
94589,0.00023631675155485617,1,1,5.958577641005528e-22,3.4582013388563565e-19,0.0,0.008841021818098592
94761,8.64439217488278e-05,0,1,-1.325529114828554e-20,-7.612253915937785e-20,0.0,0.0
95163,0.000575184448367622,4,4,-1.6341264952974592e-20,-8.491856393346265e-19,0.0,0.002001000500250125
95183,0.000575184448367622,6,6,1.4747072597116348e-21,-7.239488862207317e-20,0.0,0.0030015007503751876
95241,0.00010113981827360256,1,4,-5.788522747650752e-21,-2.670024224171296e-19,5.007508759384698e-07,0.0005002501250625312
95279,0.000273582113275062,5,3,1.375824505604535e-20,-1.1193037711521059e-20,6.247463309327575e-07,0.006785650889961109
95793,8.64439217488278e-05,0,1,1.0352418435839213e-06,-7.279980733627e-20,0.0,0.0
95925,0.0008643640088264608,16,12,-2.7288866217920016e-20,-8.554711404889214e-19,9.389078923846307e-06,0.008031793674615085
96027,0.00023631675155485617,1,1,5.958577641005528e-22,9.17002305839529e-19,0.0,0.008841021818098592
96222,0.00024360317143144963,43,56,0.006918210740706741,0.005746706208185508,0.012442630170682794,0.07447300038908343
96358,0.007553413952355997,50,9,2.0037979818711146e-07,1.5865985157144191e-06,2.4093666039230314e-05,0.2366607326361794
96387,8.64439217488278e-05,0,0,-0.0,-6.193440300606965e-19,0.0,0.0
96464,0.00038498906295579354,9,8,1.0534472771575805e-06,1.830623452760052e-07,0.0,0.004502251125562781
96465,0.000575184448367622,6,6,-1.1601493913383265e-21,1.1304691718219335e-19,0.0,0.0030015007503751876
96567,0.000575184448367622,2,2,-2.0389430565827774e-21,-1.4160716820625242e-20,0.0,0.0010005002501250625
96581,0.0004506377774980651,28,29,1.3283836582836106e-06,6.914511426934621e-07,0.0002307444449711236,0.022356005589001398
96664,0.00031503053587191607,24,29,1.2859716086726202e-06,5.999979592421702e-07,3.242153275503283e-05,0.017884804471201117
96739,0.0001812616245235854,8,13,1.0727346552455815e-06,1.6544897267479144e-07,0.0,0.00400200100050025
96745,0.001650362405541406,56,17,5.0167024314677533e-20,6.988759172651405e-19,4.500475324122441e-06,0.02801400700350175
96753,8.847062664817004e-05,1,2,1.0416508622722438e-06,5.983377810711406e-08,5.007508759384698e-08,0.08113789925658896
96995,8.64439217488278e-05,0,0,-0.0,2.194513166529608e-19,0.0,0.0
97014,0.00045125586669925817,28,26,1.3017340911259208e-06,6.909370872884712e-07,1.7685522122523227e-05,0.022356005589001398
97165,0.0013108447807618493,13,11,5.96668431995265e-09,5.209459255672251e-08,0.0028775412627113466,0.1737703342411947
97173,0.00023888969573063247,42,55,0.006806502955884765,0.00556987851129811,2.635530925991946e-08,0.06665078965834689
97275,8.64439217488278e-05,0,1,-1.325529114828554e-20,-9.454168337619177e-21,0.0,0.0
97366,0.000450830188814688,28,28,1.3038868829518094e-06,6.909786134525117e-07,0.00014287324110714067,0.022356005589001398
97395,8.64439217488278e-05,0,0,-0.0,-2.5883221847328243e-20,0.0,0.0
97670,0.00026904587627986246,46,16,0.0035686133571960947,0.00596504747251522,3.6326223837542216e-06,0.07482187221389026
97678,8.64439217488278e-05,0,1,-1.325529114828554e-20,2.4922168002918313e-22,0.0,0.0
98105,0.0003151604542506189,24,27,1.2834568781749423e-06,5.999980045149733e-07,9.480124537653304e-06,0.018009004502251125
98387,0.0006223755494003637,13,4,1.177976571499102e-09,2.0342692018568646e-08,0.0,0.1145039420259245
98549,0.00031509930000142876,24,28,1.2859533800708292e-06,5.999979781326511e-07,0.00012077200671497816,0.018009004502251125
98595,0.000575184448367622,1,1,-1.390962515222714e-21,-6.822651129977155e-19,0.0,0.0005002501250625312
98783,0.00031125541342953895,10,11,1.0603428130490985e-06,1.9197980274427766e-07,2.2945339833966385e-05,0.0050025012506253125
98838,0.0007466919649623266,2,2,-7.13190572896997e-21,4.190910929138146e-20,2.503754379692349e-07,0.0010005002501250625
99411,0.0007979216370339455,16,10,8.193490340978332e-13,6.380030911122369e-12,5.007508759384698e-08,0.008031793674615085
99548,0.0006770818271804715,2,2,4.74654582697531e-21,-1.3006105347980148e-20,0.0,0.0013340003335000831
99740,0.00014936064344096817,20,44,0.005431602390319761,0.002116664188636926,6.709037267873857e-08,0.07417864070375109
99996,0.000315160454250619,24,27,1.283456878174925e-06,5.999980045152525e-07,9.4801245376533e-06,0.018009004502251125
100000,0.00011713556105423592,2,14,1.3478841473764714e-06,5.218029374051858e-08,0.0,0.10088534389490136
100146,0.00012292276866691574,17,50,2.2488506384781544e-06,8.458894026767426e-07,1.7401113782637878e-05,0.008504252126063032
100221,0.00031212729021624783,44,61,0.009137899006624938,0.007771779679936723,0.00061168481030586,0.0839132398750236
100322,0.0004200171832884713,13,14,1.081923756835005e-06,2.511938323255632e-07,1.5523277154092564e-05,0.0065032516258129065
100340,0.00010899647365638252,13,54,3.2641424003341827e-06,8.171837586555321e-07,1.6274403468000268e-06,0.006536601634150409
100343,0.0005305376503543734,1,1,3.5623850380276717e-16,5.0156367908690295e-12,0.0,0.008881152905219732
100511,0.0005336666216205943,4,3,1.0495785909736505e-06,2.0610442085596007e-08,0.006851836829325574,0.09843795488092855
100595,0.00037321514602171825,9,5,1.467114873169893e-09,2.1012891869831136e-08,0.0,0.11152694160183643
100682,0.0007412698010965587,21,15,3.1866170669366295e-09,1.2193379212676759e-09,7.291152863939257e-08,0.013488628372157094
100738,0.00013399396521270583,4,16,1.3541228086467406e-06,1.0150983829781131e-07,1.2513596966746508e-05,0.10147172802405528
100946,0.0010212310091857817,8,6,4.3079635708104344e-20,-2.315661930000763e-19,7.0105122631385765e-06,0.00416875104218776
100947,0.0005190554807688308,60,43,3.1772168201609615e-06,3.7231280436747754e-06,1.0361102162867185e-05,0.11023316357150677
101011,9.169245622196165e-05,1,11,3.1809920812903607e-10,2.2317961224360478e-08,4.006007007507757e-06,0.0005002501250625312
101131,8.64439217488278e-05,0,8,4.452684247701429e-08,-4.689981681478316e-20,0.0,0.0
101146,0.00037321514602171825,9,5,1.4671148731788585e-09,2.1012891869200136e-08,0.0,0.11152694160183643
101476,8.64439217488278e-05,0,16,1.7831268201746528e-08,5.350785420132322e-19,0.0,0.0
101514,0.0002518929992936066,24,1,0.00026693181667718707,0.002153106036403453,0.0,0.08369805373196132
101858,0.0003234329502916852,46,41,0.0068035422804084734,0.008080707982679243,5.141737813629315e-06,0.08393200401631944
102453,0.0008195547116770193,2,1,-1.4813283209769028e-21,-1.3322905700416799e-20,0.0,0.0010005002501250625
102475,0.00014936064344096817,20,44,0.005431602390319762,0.0021166641886369254,6.709037267873857e-08,0.07417864070375109
102610,0.0003578186274604291,25,27,1.2925309557321986e-06,6.289415872457569e-07,1.8679525099401703e-05,0.021792408809446738
102755,0.00023631675155485617,1,1,5.958577641005528e-22,1.6027542868089385e-20,0.0,0.008841021818098592
103429,8.64439217488278e-05,0,1,8.998319487607858e-21,5.154852766700902e-19,0.0,0.0
103456,0.00023888969573063247,42,55,0.006806502955884765,0.00556987851129811,2.635530925991946e-08,0.06665078965834689
103499,0.00010458131652037016,1,7,1.0641811875908724e-06,2.0612166016306403e-08,0.0,0.0032857337759788986
103731,8.64439217488278e-05,0,0,-0.0,-1.5833156635271862e-19,0.0,0.0
103820,0.0016011641892092745,19,8,3.2636835862213042e-09,1.2647238539392067e-09,0.00014822225927778706,0.11993423477079274
103869,0.00035387950596739784,8,9,5.870361126098576e-10,4.5381339752560145e-11,0.001594390788988088,0.00400200100050025
103998,0.00038938173406763443,9,7,1.534695815136207e-08,2.0745304051366003e-08,0.0001560942630892811,0.11152694160183643
104029,0.0005751844483676223,29,29,1.1430746976722616e-18,3.020370686482732e-18,0.0,0.014507253626813406
104449,0.00010893154509198136,13,52,3.2560937090853017e-06,8.173389283993178e-07,0.0,0.006536601634150409
104644,0.0007890212826700388,11,11,6.391144956167034e-09,2.2220957176574937e-08,0.0,0.13756420082865328
104767,0.0027703757744478807,32,11,1.4512916851372643e-08,9.650278791297656e-09,0.0016498110652714848,0.14497640863691794
104804,0.00015686050629907638,22,60,0.00923824967547228,0.002398619552833094,6.543199279123556e-05,0.07419330341193527
104902,0.00038498906295579354,9,8,1.0534472771575903e-06,1.8306234527533117e-07,0.0,0.004502251125562781
105147,0.0016154407216454145,145,61,0.0090348157610107,0.018786721505895082,0.0086743157369338,0.09650184392877761
105244,0.00014204441583784509,5,7,1.0930925002281884e-06,1.0662601011099777e-07,3.9642777678462186e-07,0.06684664683187543
105467,0.0005751844483676219,3,3,1.02989227515929e-20,1.0878993499679463e-19,0.0,0.0015007503751875938
105469,0.00023993880325121132,2,5,2.2191262020374783e-20,-2.1196715421904936e-20,1.1169526482738646e-06,0.006010147931108411
105528,0.00010893154509198136,13,52,3.2560937090852894e-06,8.173389284001876e-07,0.0,0.006536601634150409
105607,0.004092351821578166,56,12,1.56392736223148e-08,9.470909755915983e-07,0.010423863791247334,0.1883783799051345
105736,0.000743761547824043,21,16,3.203068942055266e-09,1.2190207474041642e-09,8.960322450400822e-08,0.013488628372157094
106127,8.64439217488278e-05,0,4,-9.591227299878636e-21,1.6205322812222046e-18,0.0,0.0
106178,0.00029435781765161593,6,16,1.1204741437259217e-06,1.2901178262811233e-07,0.0003429946162723511,0.1254911139956471
106348,0.00023895464432438954,42,56,0.006832876780963146,0.005569370053516474,2.210501648817299e-06,0.06665078965834689
106376,0.0006677045708273749,20,16,2.627940650945191e-09,4.169667968572789e-08,1.1263914048639748e-05,0.015133583051688446
107222,9.718881647719476e-05,1,9,1.0682793075364402e-06,2.0589579747546684e-08,0.0,0.002492625623156406
107314,0.00033113048274011016,47,60,0.009207580378509139,0.008123559515030195,2.527875989325212e-05,0.08394138923425708
107368,8.64439217488278e-05,0,1,4.04973163767063e-09,1.0440544128325545e-20,0.0,0.0
107464,0.0003906258424790746,8,10,8.737341572831671e-10,1.2375832833526037e-10,0.0,0.00416875104218776
107486,0.00031974987501166494,1,5,1.0539283532180161e-06,2.016074294551145e-08,0.0003042061571326204,0.10301740687827103
108556,0.00035010149220000874,8,8,2.9411165642202786e-10,5.1028595509449534e-11,0.0,0.00400200100050025
108730,0.00013417166181995841,3,1,2.503253461300336e-06,0.0003546111766807118,8.34584793230783e-08,0.07384299074581556
109477,0.0013203704257586642,45,15,3.430432849520555e-08,5.485604811531357e-08,0.002216403269772186,0.14026305006015716
109581,0.00023631675155485617,1,1,5.958577641005528e-22,-8.042335214034803e-21,0.0,0.008841021818098592
109874,0.0004468332563731533,3,4,3.591806236989544e-21,-1.2501933192487082e-19,0.0,0.0028217233616808406
110102,0.00040181652555599146,7,2,-6.161824171461959e-21,-3.890213622828369e-19,5.007508759384698e-07,0.003501750875437719
110248,0.00046093588412866025,13,14,7.264399873540011e-09,2.3075461088159323e-07,0.0018872864690236027,0.13976686723551685
110484,0.0005751844483676223,29,29,1.1443749722995156e-18,2.9288570647366234e-18,0.0,0.014507253626813406
110762,0.00029660209381547414,10,12,1.068901379600576e-06,2.0607220326880812e-07,0.0,0.0050025012506253125
110777,0.0001875091922822988,6,15,1.1189194376862486e-06,1.2919656272882197e-07,1.0015017518769395e-06,0.11864830787449993
110793,0.00032904239395268394,47,60,0.009206919497983686,0.008170072435576195,1.9196325791252724e-05,0.08394138923425708
110894,0.00045103575370719054,28,27,1.3092330819821027e-06,6.910817386739656e-07,1.836511259701116e-05,0.022356005589001398
110939,0.0008475823971019799,9,9,5.870472794270305e-10,4.549361485744783e-11,0.001793689637611599,0.07483679034213549
111214,0.0006284374165942848,9,9,4.607740759162765e-08,1.843183100300532e-07,1.8030296343758023e-06,0.13842667230720285
111245,0.00011515821417585164,5,18,5.1801527908943506e-20,8.108831143011817e-19,6.259385949230872e-07,0.0025012506253126563
111274,0.0006120754044222832,18,15,6.336762418211771e-10,2.365635769583272e-10,0.0,0.11494225140437316
111516,0.0002622007884570062,8,7,1.0500901378674933e-06,1.7584724628930097e-07,0.0,0.00400200100050025
111595,0.0008377758541843794,3,2,-1.3364356501659972e-20,-4.250881790916823e-20,7.511263139077046e-07,0.0015007503751875938
111647,0.0007131303109055159,21,16,2.5081970717547763e-12,1.247806684155097e-11,8.960322450400822e-08,0.010505252626313157
111696,0.0008274289528499185,4,4,-5.788522747650752e-21,-1.3259794739462212e-19,4.256382445476993e-06,0.0065487289099094995
111803,0.00015900509569096794,3,3,-1.1689248364544673e-20,-7.505644365975322e-20,3.755631569538523e-07,0.0015007503751875938
112009,0.0009608768590342343,16,7,-8.562473345628825e-20,-9.754513961417215e-19,0.0,0.0080040020010005
112042,0.0001384951183265331,2,17,1.38558482353289e-06,2.6465244955479413e-08,6.822730684661651e-05,0.11557934471469761
112626,0.0006284374165942848,9,9,4.607740759163937e-08,1.8431831002922775e-07,1.8030296343758023e-06,0.13842667230720285
112742,0.007856427351362641,51,14,8.112079697733317e-07,1.6289194169580748e-06,0.03526977166983787,0.2367353654752321
112892,0.00029270459984413657,12,15,1.1833916025720602e-06,2.7767251264579277e-07,0.0,0.11667513893720252
113385,0.0003258522514621718,13,20,1.2654211282644936e-06,3.174303408801248e-07,0.0,0.12459549276713046
113673,0.002519527462546299,26,3,1.5297897779737266e-20,5.426527451441376e-19,1.3816054475272976e-05,0.013147198599299649
113888,0.0003258522514621718,13,20,1.265421128264488e-06,3.1743034088052656e-07,0.0,0.12459549276713046
113942,8.64439217488278e-05,0,1,9.583400261719694e-08,6.598172580019276e-20,0.0,0.0
114019,0.0001355548813029531,1,4,7.181806893218312e-14,1.3844260039000224e-15,0.0,0.004732293153876208
114133,0.000450830188814688,28,28,1.3149268816653585e-06,6.911915689184326e-07,2.028465762144196e-05,0.022356005589001398
114190,0.000717889423316689,3,3,6.1657058505282855e-21,-7.40204771871712e-19,5.007508759384698e-07,0.0015007503751875938
114206,0.0008084743167645321,16,12,8.202478964935296e-13,6.38001318329884e-12,3.80570665713237e-06,0.008031793674615085
114260,0.00994649192573477,52,1,2.3237769678377185e-21,4.193660392616326e-20,0.00065122651415798,0.026013006503251626
114307,0.0008182289707275252,8,2,5.770918298112475e-20,1.3305493611908024e-19,2.2533789417231138e-06,0.00416875104218776
114481,8.64439217488278e-05,0,4,1.1748502351354041e-06,-1.0153330758198403e-18,0.0,0.0
114525,0.00012264320309383436,17,44,1.9490206006788364e-06,8.516697896870174e-07,0.0,0.008504252126063032
114581,0.0006120754044222832,18,15,6.336762418237821e-10,2.365635767749891e-10,0.0,0.11494225140437316
114598,0.00030725627313520656,4,10,1.2417583136199402e-06,2.414067702326459e-07,0.0009221428914592136,0.14517266368632006
114813,0.000575184448367622,4,4,-3.072635227930872e-21,-2.0546267455058087e-19,0.0,0.002001000500250125
114990,0.0005197128883779688,60,46,3.251925286615148e-06,3.7216877481922256e-06,0.00010476183192357782,0.11023316357150677
115052,0.00021673892624789475,1,1,1.6595642911898853e-08,2.1251652667522005e-08,0.0,0.12461617594986074
115114,0.00010626985033874206,2,15,1.3533814030428728e-06,5.2257884847257934e-08,8.34584793230783e-08,0.09843795488092855
115560,8.64439217488278e-05,0,1,2.5169643719165606e-21,2.505737696879424e-20,0.0,0.0
115644,8.64439217488278e-05,0,5,1.467016451869774e-09,-5.53802017069818e-20,0.0,0.0
115678,0.000575184448367622,2,2,-1.3421587910410339e-20,-1.2697938767072725e-19,0.0,0.0010005002501250625
115813,0.00012835556432639955,3,14,1.3427601782192175e-06,8.077973346121619e-08,0.0,0.10114360602559432
115825,8.64439217488278e-05,0,0,-0.0,1.680821234382672e-20,0.0,0.0
115840,0.00023888969573063247,42,55,0.006806502955884765,0.005569878511298109,2.635530925991946e-08,0.06665078965834689
116004,8.64439217488278e-05,0,1,2.855685247218478e-10,-5.090928386725893e-20,0.0,0.0
116026,0.0005180249673741366,60,39,3.0562655180339473e-06,3.725459849189823e-06,3.224820718597815e-05,0.11023316357150677
116046,9.745144324030224e-05,1,12,9.104739014837844e-13,1.7548067142931217e-14,0.0,0.002950454819246358
116180,0.000537584179195977,17,15,1.7748568797872724e-08,5.820402710403138e-09,2.1621707464628613e-05,0.11536619700660228
