nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
100947,0.0005190554807688308,60,43,3.1772168201770852e-06,3.7231280437031146e-06,1.0361102162867185e-05,0.11023316357150677
101011,9.169245622196165e-05,1,11,3.180992082258021e-10,2.2317961223734627e-08,4.006007007507757e-06,0.0005002501250625312
101131,8.64439217488278e-05,0,8,4.4526842476825976e-08,9.063948621011065e-21,0.0,0.0
101146,0.00037321514602171825,9,5,1.4671148732043592e-09,2.1012891869945178e-08,0.0,0.11152694160183643
101476,8.64439217488278e-05,0,16,1.7831268202111774e-08,-6.17132763654107e-20,0.0,0.0
101514,0.0002518929992936066,24,1,0.00026693181667718685,0.0021531060364034524,0.0,0.08369805373196132
101858,0.0003234329502916852,46,41,0.006803542280408463,0.008080707982679229,5.141737813629315e-06,0.08393200401631944
102453,0.0008195547116770193,2,1,9.054982543427843e-21,-6.004952862394964e-19,0.0,0.0010005002501250625
102475,0.00014936064344096817,20,44,0.005431602390319757,0.002116664188636924,6.709037267873857e-08,0.07417864070375109
102610,0.0003578186274604291,25,27,1.292530955732494e-06,6.289415872453072e-07,1.8679525099401703e-05,0.021792408809446738
102755,0.00023631675155485617,1,1,1.312003220093266e-20,3.437641157662402e-19,0.0,0.008841021818098592
103429,8.64439217488278e-05,0,1,-1.6886012996843234e-21,-1.4252625269148193e-19,0.0,0.0
103456,0.00023888969573063247,42,55,0.006806502955884763,0.00556987851129811,2.635530925991946e-08,0.06665078965834689
103499,0.00010458131652037016,1,7,1.064181187591157e-06,2.0612166017070264e-08,0.0,0.0032857337759788986
103731,8.64439217488278e-05,0,0,-0.0,-4.753056466190911e-19,0.0,0.0
103820,0.0016011641892092745,19,8,3.263683586157646e-09,1.2647238540241207e-09,0.00014822225927778706,0.11993423477079274
103869,0.00035387950596739784,8,9,5.870361126182219e-10,4.538134006507122e-11,0.001594390788988088,0.00400200100050025
103998,0.00038938173406763443,9,7,1.534695815135001e-08,2.074530405163058e-08,0.0001560942630892811,0.11152694160183643
104029,0.0005751844483676223,29,29,-9.337488683325133e-19,-2.2404525842706785e-18,0.0,0.014507253626813406
104449,0.00010893154509198136,13,52,3.25609370910201e-06,8.173389284064985e-07,0.0,0.006536601634150409
104644,0.0007890212826700388,11,11,6.391144956378159e-09,2.22209571776675e-08,0.0,0.13756420082865328
104767,0.0027703757744478807,32,11,1.4512916851570718e-08,9.650278792128513e-09,0.0016498110652714848,0.14497640863691794
104804,0.00015686050629907638,22,60,0.009238249675472265,0.0023986195528330916,6.543199279123556e-05,0.07419330341193527
104902,0.00038498906295579354,9,8,1.0534472771580079e-06,1.8306234527673938e-07,0.0,0.004502251125562781
105147,0.0016154407216454145,145,61,0.009034815761010687,0.01878672150589506,0.0086743157369338,0.09650184392877761
105244,0.00014204441583784509,5,7,1.0930925002283176e-06,1.0662601011020791e-07,3.9642777678462186e-07,0.06684664683187543
105467,0.0005751844483676219,3,3,8.037704509402037e-21,3.8825120514231383e-19,0.0,0.0015007503751875938
105469,0.00023993880325121132,2,5,3.961659178643986e-21,-3.1468275293173024e-19,1.1169526482738646e-06,0.006010147931108411
105528,0.00010893154509198136,13,52,3.25609370910201e-06,8.173389284065211e-07,0.0,0.006536601634150409
105607,0.004092351821578166,56,12,1.5639273622449933e-08,9.470909755930023e-07,0.010423863791247334,0.1883783799051345
105736,0.000743761547824043,21,16,3.2030689431744165e-09,1.2190207513098953e-09,8.960322450400822e-08,0.013488628372157094
106127,8.64439217488278e-05,0,4,2.4600909270582358e-20,5.812407616437557e-19,0.0,0.0
106178,0.00029435781765161593,6,16,1.1204741437266137e-06,1.2901178262824547e-07,0.0003429946162723511,0.1254911139956471
106348,0.00023895464432438954,42,56,0.006832876780963141,0.005569370053516477,2.210501648817299e-06,0.06665078965834689
106376,0.0006677045708273749,20,16,2.6279406520610703e-09,4.1696679689863846e-08,1.1263914048639748e-05,0.015133583051688446
107222,9.718881647719476e-05,1,9,1.068279307536715e-06,2.0589579747606538e-08,0.0,0.002492625623156406
107314,0.00033113048274011016,47,60,0.009207580378509125,0.008123559515030175,2.527875989325212e-05,0.08394138923425708
107368,8.64439217488278e-05,0,1,4.049731637639792e-09,1.6572517469885788e-19,0.0,0.0
107464,0.0003906258424790746,8,10,8.737341570423431e-10,1.2375832692504474e-10,0.0,0.00416875104218776
107486,0.00031974987501166494,1,5,1.0539283532182607e-06,2.01607429456963e-08,0.0003042061571326204,0.10301740687827103
108556,0.00035010149220000874,8,8,2.941116564411826e-10,5.102859543103845e-11,0.0,0.00400200100050025
108730,0.00013417166181995841,3,1,2.50325346130033e-06,0.00035461117668071076,8.34584793230783e-08,0.07384299074581556
109477,0.0013203704257586642,45,15,3.4304328495442904e-08,5.4856048116931694e-08,0.002216403269772186,0.14026305006015716
109581,0.00023631675155485617,1,1,1.312003220093266e-20,2.784907444524107e-19,0.0,0.008841021818098592
109874,0.0004468332563731533,3,4,1.6367187000951333e-20,1.953246717047716e-20,0.0,0.0028217233616808406
110102,0.00040181652555599146,7,2,1.627613132019847e-20,3.6205252059678837e-19,5.007508759384698e-07,0.003501750875437719
110248,0.00046093588412866025,13,14,7.264399873763549e-09,2.3075461088129e-07,0.0018872864690236027,0.13976686723551685
110484,0.0005751844483676223,29,29,-9.352427386938673e-19,-2.1353136510628317e-18,0.0,0.014507253626813406
110762,0.00029660209381547414,10,12,1.0689013796010451e-06,2.0607220326979393e-07,0.0,0.0050025012506253125
110777,0.0001875091922822988,6,15,1.118919437686885e-06,1.2919656273081737e-07,1.0015017518769395e-06,0.11864830787449993
110793,0.00032904239395268394,47,60,0.009206919497983674,0.00817007243557618,1.9196325791252724e-05,0.08394138923425708
110894,0.00045103575370719054,28,27,1.3092330819823991e-06,6.910817386732478e-07,1.836511259701116e-05,0.022356005589001398
110939,0.0008475823971019799,9,9,5.870472793658811e-10,4.5493614636755475e-11,0.001793689637611599,0.07483679034213549
111214,0.0006284374165942848,9,9,4.607740759141795e-08,1.8431831002778258e-07,1.8030296343758023e-06,0.13842667230720285
111245,0.00011515821417585164,5,18,1.3666848168398048e-19,3.1323545420960213e-19,6.259385949230872e-07,0.0025012506253126563
111274,0.0006120754044222832,18,15,6.336762410810181e-10,2.3656357457439677e-10,0.0,0.11494225140437316
111516,0.0002622007884570062,8,7,1.050090137867821e-06,1.7584724628933475e-07,0.0,0.00400200100050025
111595,0.0008377758541843794,3,2,-6.537379728801748e-21,1.3208092336066537e-19,7.511263139077046e-07,0.0015007503751875938
111647,0.0007131303109055159,21,16,2.508197456507519e-12,1.2478068554883446e-11,8.960322450400822e-08,0.010505252626313157
111696,0.0008274289528499185,4,4,4.1864375926221827e-20,-2.5835259718989745e-19,4.256382445476993e-06,0.0065487289099094995
111803,0.00015900509569096794,3,3,2.1420367744053998e-20,4.380996913082657e-20,3.755631569538523e-07,0.0015007503751875938
112009,0.0009608768590342343,16,7,-3.168085105197962e-20,-6.100335703666296e-19,0.0,0.0080040020010005
112042,0.0001384951183265331,2,17,1.385584823532472e-06,2.6465244955512084e-08,6.822730684661651e-05,0.11557934471469761
112626,0.0006284374165942848,9,9,4.607740759141612e-08,1.843183100279111e-07,1.8030296343758023e-06,0.13842667230720285
112742,0.007856427351362641,51,14,8.112079697729025e-07,1.6289194169545084e-06,0.03526977166983787,0.2367353654752321
112892,0.00029270459984413657,12,15,1.1833916025726468e-06,2.7767251264593666e-07,0.0,0.11667513893720252
113385,0.0003258522514621718,13,20,1.2654211282648174e-06,3.1743034088001294e-07,0.0,0.12459549276713046
113673,0.002519527462546299,26,3,-6.937825734038718e-21,2.5360247160031603e-19,1.3816054475272976e-05,0.013147198599299649
113888,0.0003258522514621718,13,20,1.2654211282648191e-06,3.1743034087989996e-07,0.0,0.12459549276713046
113942,8.64439217488278e-05,0,1,9.583400261744344e-08,-2.8344954306228004e-19,0.0,0.0
114019,0.0001355548813029531,1,4,7.181803951767426e-14,1.3849297092001815e-15,0.0,0.004732293153876208
114133,0.000450830188814688,28,28,1.3149268816656395e-06,6.911915689177213e-07,2.028465762144196e-05,0.022356005589001398
114190,0.000717889423316689,3,3,2.9907523587879512e-21,-8.129315032040939e-20,5.007508759384698e-07,0.0015007503751875938
114206,0.0008084743167645321,16,12,8.202479918822134e-13,6.380013459739346e-12,3.80570665713237e-06,0.008031793674615085
114260,0.00994649192573477,52,1,-5.997070882055033e-22,9.233908275736946e-19,0.00065122651415798,0.026013006503251626
114307,0.0008182289707275252,8,2,-1.5811880360664568e-20,-1.2419386861010933e-18,2.2533789417231138e-06,0.00416875104218776
114481,8.64439217488278e-05,0,4,1.1748502351357395e-06,-4.378152802565576e-19,0.0,0.0
114525,0.00012264320309383436,17,44,1.9490206006767582e-06,8.516697896842847e-07,0.0,0.008504252126063032
114581,0.0006120754044222832,18,15,6.336762410954088e-10,2.365635735615739e-10,0.0,0.11494225140437316
114598,0.00030725627313520656,4,10,1.241758313620485e-06,2.4140677023346814e-07,0.0009221428914592136,0.14517266368632006
114813,0.000575184448367622,4,4,-1.6492067863856155e-20,-1.6197218935602166e-19,0.0,0.002001000500250125
114990,0.0005197128883779688,60,46,3.2519252866318914e-06,3.7216877482208362e-06,0.00010476183192357782,0.11023316357150677
115052,0.00021673892624789475,1,1,1.6595642911960382e-08,2.1251652668255906e-08,0.0,0.12461617594986074
115114,0.00010626985033874206,2,15,1.3533814030423667e-06,5.225788484599263e-08,8.34584793230783e-08,0.09843795488092855
115560,8.64439217488278e-05,0,1,1.6459687934537812e-21,-5.209628913134477e-19,0.0,0.0
115644,8.64439217488278e-05,0,5,1.4670164518431398e-09,-2.47546318848812e-18,0.0,0.0
115678,0.000575184448367622,2,2,-1.157205280956283e-20,-4.972047917687465e-19,0.0,0.0010005002501250625
115813,0.00012835556432639955,3,14,1.3427601782187755e-06,8.077973346078933e-08,0.0,0.10114360602559432
115825,8.64439217488278e-05,0,0,-0.0,-2.4529103915642444e-19,0.0,0.0
115840,0.00023888969573063247,42,55,0.006806502955884763,0.00556987851129811,2.635530925991946e-08,0.06665078965834689
116004,8.64439217488278e-05,0,1,2.8556852472402207e-10,-1.0973546513878116e-19,0.0,0.0
116026,0.0005180249673741366,60,39,3.0562655180491067e-06,3.7254598492182026e-06,3.224820718597815e-05,0.11023316357150677
116046,9.745144324030224e-05,1,12,9.10473984151e-13,1.7548591935662795e-14,0.0,0.002950454819246358
116180,0.000537584179195977,17,15,1.7748568798231316e-08,5.82040271087153e-09,2.1621707464628613e-05,0.11536619700660228
116298,0.00026216921672799707,11,0,-0.0,2.2676720858501648e-07,0.0,0.0885333753654173
116634,0.00016341741655534893,6,14,1.05260661878213e-08,1.197799519734767e-09,0.0,0.11391317813686813
116892,0.00013514725065498766,2,14,3.0642824321758895e-09,1.125467611446689e-10,0.0,0.0037711163273944663
116934,0.00032552751151642583,46,60,0.009208848108633622,0.008034336382733718,1.4349673315229964e-05,0.08393200401631944
116999,0.0001411271685456868,2,0,-0.0,2.015906035479207e-08,0.0,0.0011255627813906953
117152,0.0025013143608494113,15,4,4.352340061463384e-21,-9.692506429838403e-19,5.132696478369315e-06,0.008731638546546001
117392,0.00014936064344096817,20,44,0.005431602390319757,0.0021166641886369245,6.709037267873857e-08,0.07417864070375109
117824,0.001028568785174396,3,2,7.191550698245058e-14,5.018404243845161e-12,0.00017526280657846442,0.014017819720671147
117843,0.0001949645671670974,3,5,7.193637694777729e-14,4.1615040220458385e-15,0.0,0.004911546682432125
117864,0.000537584179195977,17,15,1.7748568798228186e-08,5.820402711091556e-09,2.1621707464628613e-05,0.11536619700660228
117891,0.00016000997356813889,2,11,1.274416761952566e-19,1.6956870873086487e-19,0.0,0.0043809783679718646
117905,0.0006019308364726639,9,21,1.2699313488231503e-06,5.0561743282294575e-08,0.005917100662901254,0.14548214029495368
118244,0.006287590033024432,22,14,2.882410361290352e-07,5.261516159686278e-07,0.00044317748006359614,0.23458995122561282
118557,0.0009204088006072453,6,2,6.9018732450059735e-22,2.876459696075325e-19,2.503754379692349e-07,0.007937931229765827
118672,0.0009608768590342343,16,7,-4.7316423176141694e-20,4.904015247768016e-19,0.0,0.0080040020010005
118768,0.00023631675155485617,1,1,1.312003220093266e-20,3.1495788078217558e-19,0.0,0.008841021818098592
118948,0.000575184448367622,4,4,8.014655138891829e-21,1.0030760895399519e-19,0.0,0.002001000500250125
119216,0.0022569743655681566,12,15,4.0399367694114344e-20,-2.9363081933454446e-19,4.890527790866849e-05,0.009145877286469322
119221,0.0003188254022105983,6,7,4.468939108722274e-20,2.667621479095306e-19,0.0,0.0030015007503751876
119296,0.00024316538143835317,4,9,1.0484715851515674e-06,8.076728918593547e-08,1.919545024430801e-07,0.0026680006670001663
119307,0.00013776026723657253,2,3,1.0457471957222637e-06,5.035681622909466e-08,8.221069138954983e-06,0.11177603393715917
119479,0.0005725954609447698,8,0,-0.0,1.282877689361723e-18,0.0,0.00400200100050025
119658,0.0005655329110460844,4,4,3.2174055988203305e-21,3.1760089141858957e-19,1.3353356691692525e-06,0.003762297815574454
119723,0.00013097786191501462,4,10,1.0911881949581785e-06,8.414754057088785e-08,0.0,0.002001000500250125
119848,0.0003151713822440317,25,29,2.034402947003497e-08,9.67460799243039e-09,0.0002561645088362208,0.12086424793462583
119935,0.00023631675155485617,1,1,1.312003220093266e-20,3.0533957902721366e-19,0.0,0.008841021818098592
120022,0.0005305376503543734,1,1,3.5621267482863815e-16,5.015638012547324e-12,0.0,0.008881152905219732
120184,0.0005751844483676223,29,29,-9.31086556072693e-19,-2.4278267220171045e-18,0.0,0.014507253626813406
120273,8.64439217488278e-05,0,3,7.219185387501938e-14,3.303351716761335e-19,0.0,0.0
120299,0.00015542423345193783,2,12,9.102493590194832e-13,3.335775939108988e-14,4.006007007507758e-06,0.0043809783679718646
120340,0.0004200171832884713,13,14,1.081923756835473e-06,2.511938323264065e-07,1.5523277154092564e-05,0.0065032516258129065
120708,0.001650362405541406,56,17,1.422856209789334e-19,5.000310424936924e-19,4.500475324122441e-06,0.02801400700350175
120716,0.00010372964720034411,3,15,1.3005336871871343e-19,2.9860847482695512e-19,0.0,0.0015007503751875938
120810,0.0004449655715952029,39,46,3.2703241302432606e-06,2.4267729821203806e-06,9.789159373738662e-05,0.1098942825240757
120849,8.64439217488278e-05,0,4,1.0435121401357045e-06,1.2502508492417196e-19,0.0,0.0
121417,0.00024378899853060642,23,35,0.004509403644311725,0.0021208649009252446,1.0304316465679672e-05,0.08367939403878732
121421,0.002570136525786055,66,12,1.316553249846494e-06,1.7154062903582092e-06,0.0025409826084923652,0.14906430578275637
121634,0.0008182289707275252,8,1,-5.697511093333165e-21,-4.278056693857165e-19,8.763140328923221e-07,0.00416875104218776
121999,0.000575184448367622,6,6,-2.96448306385905e-21,1.5809410321591527e-20,0.0,0.0030015007503751876
122210,0.00027241524101881225,11,18,9.146499842776761e-08,2.1669683793689935e-08,0.00039077699491324154,0.005502751375687844
122349,0.0005555812048833927,8,5,5.952892887912115e-09,8.24455655438493e-08,7.749715937142984e-08,0.08782029058516157
122498,0.0002913442456346549,9,10,1.0600125756904238e-06,1.6916917975073212e-07,1.5402779765143184e-05,0.004547728409659375
122520,8.64439217488278e-05,0,18,1.4939033025595899e-19,-2.350112655987556e-21,0.0,0.0
122570,0.0003258522514621718,13,20,1.2654211282648185e-06,3.174303408799438e-07,0.0,0.12459549276713046
122611,0.0003075203377879305,6,8,1.1825423763493137e-05,1.3157657000120038e-06,1.8784077012021392e-05,0.0661107744537174
122916,0.00016000997356813889,2,11,1.2275324989005984e-19,4.99541210297301e-19,0.0,0.0043809783679718646
122938,0.0006865806134915246,14,11,2.972099757913217e-09,2.083273337519829e-08,0.0,0.11263133442189963
123052,0.00021407867251404782,1,1,8.106151019041863e-22,1.9969242341776113e-08,0.0,0.0006670001667500416
123255,0.00018476839842827863,3,11,1.076327248240859e-06,6.187511992596263e-08,2.6237954924520435e-05,0.004663622133647469
123493,0.0006440497201810417,12,12,0.00013299259408855243,3.275503699219331e-05,0.0,0.07436234214184854
124179,8.64439217488278e-05,0,1,2.595918132461992e-10,-6.941515828030414e-19,0.0,0.0
124267,0.00024168397242032406,16,29,1.5906801810288437e-08,5.049440498660413e-09,3.750449215117033e-05,0.11731330581684028
124386,8.64439217488278e-05,0,0,-0.0,-4.890410226125725e-19,0.0,0.0
124470,8.64439217488278e-05,0,9,1.1728168903670894e-05,-8.217334974156573e-20,0.0,0.0
124579,0.00012062095099686468,1,3,9.588653398870946e-08,1.1047153387416032e-11,0.00020205297844117252,0.0005002501250625312
124879,0.0006440497201810417,12,12,0.00013299259408855246,3.275503699219185e-05,0.0,0.07436234214184854
125372,0.00017125213074137947,7,14,1.094015392414253e-06,1.0760332431698933e-07,2.8066830500720876e-05,0.09089330959219773
125537,0.00016939874858765803,1,2,5.362353189812644e-09,1.0335183182841713e-10,0.0,0.0006670001667500416
125567,0.0003582702961401227,2,19,0.001199150285103217,2.337655730296975e-05,1.8360934235538204e-05,0.10938188021593488
125587,0.00028666583280490904,9,10,1.1538408804055932e-06,2.0027603068507222e-07,0.0,0.004502251125562781
125833,0.0008583193930693445,16,12,1.0403966352349993e-06,1.0923578188024893e-07,0.002063416534214025,0.14086842633176225
125890,0.00023631675155485617,1,1,1.312003220093266e-20,7.912492015742405e-19,0.0,0.008841021818098592
125971,0.00010763714474017368,4,6,1.1495452083429893e-06,1.319410082615544e-07,5.106861641854285e-06,0.1353078305555085
126057,0.0003606626139685236,12,17,1.3770308027819338e-06,2.86955339515726e-07,0.0002711181296013269,0.12105915883276262
126328,8.64439217488278e-05,0,3,1.137484864890023e-06,1.0783726604969277e-19,0.0,0.0
126672,0.0005751844483676223,29,29,-9.286687876104946e-19,-2.597989812091859e-18,0.0,0.014507253626813406
126767,8.865981648212645e-05,1,1,4.523671663635864e-21,5.971845891380347e-08,0.00030551645525799263,0.08114666997318788
126826,0.00029672989982254056,2,9,4.350414122264931e-09,1.2644595072165851e-10,8.34584793230783e-08,0.10157919126708824
126915,8.64439217488278e-05,0,1,3.597224361618188e-21,6.183134789459185e-20,0.0,0.0
